fcoef;md.a;mp.a
0.0003;1.24;-1.25
0.0766;-1.57;-0.61
0.0253;-2.05;-2.1
0.0394;0.28;-0.43
0.0375;0.72;1.16
0.1006;-1.01;-0.03
0.1234;-1.08;-0.42
0.0013;-1.39;-0.3
0.1064;-0.25;-0.11
0.2177;-1.2;-0.28
0.1391;3.44;1.77
0.1145;1.55;1.61
0.0076;-0.1;-0.18
0.1559;0.59;-0.08
0.2539;0.83;1.27
